id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
CW_5_4161474420,4161474420,850,640,480,,why is the lady sitting on the floor,,,,,,,,4,look after baby,5,CW,interested in the game,playing the piano,get to hit pinata,reading a book,look after baby,0,interested in the game,,4,look after baby,,Mismatch
TN_4_13125896183,13125896183,1040,640,360,T,what does the dog do after jumping out of the pillow,what does S do after,what,after,did/do/does S do,jumping out of the pillow,U,T,3,move towards the lady,4,TN,gets down from the bed,look at dog,go to the back of cage,move towards the lady,walk towards dog,3,move towards the lady,A,3,move towards the lady,A,Equal
DO_7_4161474420,4161474420,850,640,480,,what is the toy in front of them,,,,,,,,1,train,7,DO,bowl,train,giraffe toy,siblings,phone,1,train,,1,train,,Equal
TN_8_4825019426,4825019426,1173,640,480,F,what did the kids do immediately after the start of the video,what did S do immediately after,what,immediately after,did/do/does S do,the start of the video,U,,1,both of them start clapping,8,TN,takes sweet in mouth,both of them start clapping,say something very quickly,looking at toy on ground,throw clothes and shoes,1,both of them start clapping,T,1,both of them start clapping,T,Equal
CH_3_4161474420,4161474420,850,640,480,,how did the lady show affection to the boy,,,,,,,,0,playing with him,3,CH,playing with him,rub his stomach,hold the attached string,touch baby s nose,crawl,0,playing with him,,0,playing with him,,Equal
CW_2_4161474420,4161474420,850,640,480,,why is baby sitting on the floor,,,,,,,,1,playing with toy,2,CW,eating apple,playing with toy,resting,copying the dog,watching television,1,playing with toy,,1,playing with toy,,Equal
TN_9_5415466680,5415466680,2697,640,360,T,what did the ladies do after they finished partnering up,what did S do after,what,after,did/do/does S do,they finished partnering up,U,T,3,dance in one line,9,TN,hands over the remote,sit down,point at statue,dance in one line,put up their fingers,3,dance in one line,A,3,dance in one line,A,Equal
CH_7_4167294363,4167294363,1901,640,480,,how is the boy interacting with the rocking horse,,,,,,,,4,jumping on it,7,CH,tug the rope,rock vigorously,rock slowly,take a picture with it,jumping on it,1,rock vigorously,,4,jumping on it,,Mismatch
CH_9_4167294363,4167294363,1901,640,480,,how is the boy supporting himself from falling as he plays with the rocking horse,,,,,,,,2,hold onto the handle bar,9,CH,keep arms close to body,with his hands,hold onto the handle bar,using rope,by its ear,2,hold onto the handle bar,,2,hold onto the handle bar,,Equal
CW_5_4167294363,4167294363,1901,640,480,,why did the man use his feet to touch the rocking horse structure,,,,,,,,4,push it backward,5,CW,sitting comfortably,practising,playing with baby,move the toy horse,push it backward,2,playing with baby,,4,push it backward,,Mismatch
CW_3_4167294363,4167294363,1901,640,480,,why did the old man stand up,,,,,,,,2,pick baby up,3,CW,go to front of room,prepare to make a drink,pick baby up,dancing,go to the bathroom,2,pick baby up,,2,pick baby up,,Equal
TN_2_3329878386,3329878386,722,640,360,T,what does the cat do after jumpping onto the sofa at the start,what does S do after,what,after,did/do/does S do,jumpping onto the sofa at the start,U,T,0,sniff the person,2,TN,sniff the person,jump off,leave the bed,look around,stood on the ledge,0,sniff the person,A,0,sniff the person,A,Equal
TN_9_9383140374,9383140374,604,640,360,T,what does the girl do after keeping the card in her pocket at the start,what does S do after,what,after,did/do/does S do,keeping the card in her pocket at the start,U,A,3,play the arcade,9,TN,shake balloon,look around,turn away,play the arcade,drinks from cup,1,look around,A,3,play the arcade,A,Mismatch
CW_4_4167294363,4167294363,1901,640,480,,why did the lady touch the boy s left hand and shook it around,,,,,,,,0,acted like cowboy,4,CW,acted like cowboy,shake hands,man does not finish the beer,greet someone on another cruise,try to get the camera,1,shake hands,,0,acted like cowboy,,Mismatch
TN_8_4578959773,4578959773,2697,480,360,T,what does the lady in pink do after kneeling down,what does S do after,what,after,did/do/does S do,kneeling down,U,T,3,move the items on her hands,8,TN,pick up shoe,touch face,singing,move the items on her hands,happy and dancing around,0,pick up shoe,T,3,move the items on her hands,T,Mismatch
TN_9_6516498145,6516498145,599,640,360,T,what does the lady do after kneeling down in front of the sofa,what does S do after,what,after,did/do/does S do,kneeling down in front of the sofa,U,T,2,point at card,9,TN,picks up the water bottle,play with baby,point at card,tugged lady s leg,looking at the toy,2,point at card,A,2,point at card,A,Equal
CW_2_4167294363,4167294363,1901,640,480,,why was the boy on the ground in the middle of the video,,,,,,,,1,fell off,2,CW,pick up the rubbish,fell off,adjust shoes,clean his legs,pick up the ball,1,fell off,,1,fell off,,Equal
CW_1_4170300998,4170300998,531,640,480,,why is the dog put on a leash,,,,,,,,0,controlled by owner,1,CW,controlled by owner,wants to get pet,show affection,the other one bites the ball,lady to control dog,1,wants to get pet,,0,controlled by owner,,Mismatch
TN_6_3121452683,3121452683,831,640,480,T,what did the lady and man do after waving their hands in the air,what did S do after,what,after,did/do/does S do,waving their hands in the air,U,A,4,hold hands,6,TN,lies on chair,move forward,they laughed,look down at baby,hold hands,4,hold hands,A,4,hold hands,A,Equal
CH_6_4170300998,4170300998,531,640,480,,how did the men make sure that the dog is always within reach,,,,,,,,0,hold onto leash,6,CH,hold onto leash,put into car,close the door of cages,dog whistle,put red blanket,0,hold onto leash,,0,hold onto leash,,Equal
TN_5_5913320110,5913320110,1376,640,480,T,what does the man with shirt do after kneeling on one knee,what does S do after,what,after,did/do/does S do,kneeling on one knee,U,T,1,stood up,5,TN,try to sit up,stood up,tries to walk,raise his hands,stop hitting,3,raise his hands,T,1,stood up,T,Mismatch
CH_5_4170300998,4170300998,531,640,480,,how did the men stop the dog from running away,,,,,,,,2,pull leash,5,CH,reach out his hands,shake arms vigorously,pull leash,use collar strap,hold its legs,2,pull leash,,2,pull leash,,Equal
DO_3_4170300998,4170300998,531,640,480,,how do the people keep warm,,,,,,,,2,wear thick clothings,3,DO,wrap around blanket,sitting around fire,wear thick clothings,cover his body fully,covered with towel,2,wear thick clothings,,2,wear thick clothings,,Equal
CW_7_4170300998,4170300998,531,640,480,,why does the dog run circling around the men,,,,,,,,2,excited,7,CW,to play with him,follow the ball,excited,chase the bottle,chasing the ball,2,excited,,2,excited,,Equal
CW_10_4170300998,4170300998,531,640,480,,why does the man wearing blue became kneel down,,,,,,,,3,hug dog,10,CW,playing,hold plank for boy to hit,place the ball properly,hug dog,listening to him,3,hug dog,,3,hug dog,,Equal
TN_6_3083302557,3083302557,1420,640,480,T,what did the lady do after giving a thumbs up,what did S do after,what,after,did/do/does S do,giving a thumbs up,U,T,0,continue walking,6,TN,continue walking,stomp her foot,smile and talk,skiing,thumbs up,0,continue walking,A,0,continue walking,A,Equal
CW_3_4171080632,4171080632,2127,640,480,,why is the man in white cap moving about,,,,,,,,1,dancing,3,CW,catching a ball,dancing,playing with dog,to ensure that they synchronise,taking photo of people,1,dancing,,1,dancing,,Equal
CW_0_4171080632,4171080632,2127,640,480,,why is the boy in white holding a microphone,,,,,,,,4,speaking,0,CW,taking photos,push the puck,listen to music,taking video,speaking,4,speaking,,4,speaking,,Equal
CH_8_4171080632,4171080632,2127,640,480,,how did the lady in white standing encourage the dancers while they are dancing,,,,,,,,1,clapping,8,CH,hand gesture,clapping,follow the man s moves,throw flowers on stage,waves her arms around,0,hand gesture,,1,clapping,,Mismatch
DL_6_4171080632,4171080632,2127,640,480,,where are the people gathered for the party,,,,,,,,3,event room,6,DL,bar,field,barren land,event room,lake side,3,event room,,3,event room,,Equal
CH_5_4171080632,4171080632,2127,640,480,,how did the lady in black react when the man in white cap was dancing,,,,,,,,4,clap her hands,5,CH,jumps on him,bend forward,push the man in black,drum on lap using hands,clap her hands,4,clap her hands,,4,clap her hands,,Equal
TN_5_2744507539,2744507539,603,640,360,T,what does the man in red do after landing,what does S do after,what,after,did/do/does S do,landing,U,T,0,high five the man in white,5,TN,high five the man in white,reaches out his arms,take photo,turn back,get into position,0,high five the man in white,A,0,high five the man in white,A,Equal
CW_1_4171080632,4171080632,2127,640,480,,why each of them comes up in the middle and dance when the rest just clap,,,,,,,,4,performing,1,CW,group dance,trying engage girl,funny,party,performing,0,group dance,,4,performing,,Mismatch
CH_4_4171080632,4171080632,2127,640,480,,how did the people know that they are next to dance on the dance floor,,,,,,,,2,person dancing look at them,4,CH,follow something,screen shows instruction,person dancing look at them,look to side,people hand them a paper,1,screen shows instruction,,2,person dancing look at them,,Mismatch
CW_2_4171080632,4171080632,2127,640,480,,why did the lady in black step forward,,,,,,,,4,to dance,2,CW,reading and resting,watch his performance,gesturing to emphasize his point,to catch a ball,to dance,1,watch his performance,,4,to dance,,Mismatch
TN_8_6869912856,6869912856,540,640,362,T,what does the girl do after landing on the bed the first time,what does S do after,what,after,did/do/does S do,landing on the bed the first time,U,T,1,stands up and run towards the man,8,TN,sleeps,stands up and run towards the man,take a few steps,pour the sand out,touch baby s foot,2,take a few steps,T,1,stands up and run towards the man,T,Mismatch
CH_5_4173145252,4173145252,1810,640,480,,how did the baby put out the candle fire,,,,,,,,0,using hands,5,CH,using hands,use fire extinguisher,standing around it,blow out,push the candle,3,blow out,,0,using hands,,Mismatch
CW_3_4173145252,4173145252,1810,640,480,,why the lady lighting up the match at the start of the video,,,,,,,,3,light candle,3,CW,hit ball with her head,to balance better when moving down,better balance,light candle,more comfortable position,3,light candle,,3,light candle,,Equal
CW_1_4173145252,4173145252,1810,640,480,,why did the baby cry,,,,,,,,1,wants to touch plate,1,CW,scared by dog,wants to touch plate,wants to walk,wants more food,wants to take spoon,3,wants more food,,1,wants to touch plate,,Mismatch
DC_8_4173145252,4173145252,1810,640,480,,how many times in total did the lady stop the baby from touching the plate,,,,,,,,4,five,8,DC,one,nine,four,six,five,2,four,,4,five,,Mismatch
CH_10_4173145252,4173145252,1810,640,480,,how did the lady light up the candle,,,,,,,,3,using a match,10,CH,by ligther,with another candle,on stove,using a match,ask man to light up,3,using a match,,3,using a match,,Equal
CW_2_4173145252,4173145252,1810,640,480,,why did the lady in white stand up and walk away,,,,,,,,2,take something from cabinet,2,CW,put dish in sink,get off bus,take something from cabinet,finish playing piano,to receive award,2,take something from cabinet,,2,take something from cabinet,,Equal
CW_4_4173145252,4173145252,1810,640,480,,why did the lady shake her hands at the start of video,,,,,,,,4,put match out,4,CW,wave to audience,preparing champane,mixing cocktail,mash potatoes,put match out,0,wave to audience,,4,put match out,,Mismatch
TN_6_9048165540,9048165540,1920,640,360,T,what did the fencer in white do after launching the last attack at the end,what did S do after,what,after,did/do/does S do,launching the last attack at the end,U,T,0,move out of fencing area,6,TN,move out of fencing area,stay still,go near the dog,run back,happy,3,run back,T,0,move out of fencing area,T,Mismatch
TC_8_4979527132,4979527132,773,384,288,T,how does the boy react when the lady starts talking to him in the middle,how does S react when,how,when,did/do/does S react/reacted/respond,the lady starts talking to him in the middle,U,T,0,looks at camera and talk,8,TC,looks at camera and talk,looks downwards,look to his book,stand up,look at the lady,4,look at the lady,A,0,looks at camera and talk,A,Mismatch
TN_4_6243138228,6243138228,865,640,360,T,what did the lady do after she finishes shaking the baby,what did S do after,what,after,did/do/does S do,she finishes shaking the baby,U,T,3,clap the baby s hands,4,TN,bring bag over,give towel to baby,carry baby on shoulders,clap the baby s hands,support baby s head with hands,3,clap the baby s hands,A,3,clap the baby s hands,A,Equal
CW_0_4173145252,4173145252,1810,640,480,,why is there fire,,,,,,,,3,lady light up candle,0,CW,forest fire,lava,burning incense,lady light up candle,cooking on stove,3,lady light up candle,,3,lady light up candle,,Equal
